"gene_loc","accession_no"
"genefiles//RS_GCF_000024245.1/RS_GCF_000024245.1.ffn","RS_GCF_000024245.1"
"genefiles//RS_GCF_000772705.2/RS_GCF_000772705.2.ffn","RS_GCF_000772705.2"
"genefiles//RS_GCF_003054575.1/RS_GCF_003054575.1.ffn","RS_GCF_003054575.1"
"genefiles//RS_GCF_003516235.1/RS_GCF_003516235.1.ffn","RS_GCF_003516235.1"
"genefiles//RS_GCF_003555505.1/RS_GCF_003555505.1.ffn","RS_GCF_003555505.1"
"genefiles//RS_GCF_006539365.1/RS_GCF_006539365.1.ffn","RS_GCF_006539365.1"
"genefiles//RS_GCF_006546745.1/RS_GCF_006546745.1.ffn","RS_GCF_006546745.1"
"genefiles//RS_GCF_008694225.1/RS_GCF_008694225.1.ffn","RS_GCF_008694225.1"
"genefiles//RS_GCF_028498245.1/RS_GCF_028498245.1.ffn","RS_GCF_028498245.1"
"genefiles//RS_GCF_900460465.1/RS_GCF_900460465.1.ffn","RS_GCF_900460465.1"
